2024-03-01;"Eating out";4.50;McDonalds;No
2024-03-01;Groceries;0.89;Coca-Cola;No
2024-03-01;Entertainment;15.34;"Shisha, beer";No
2024-03-01;Groceries;1.00;Water;No
2024-03-01;Transport;10.00;Taxi;No
2024-03-03;Investments;15.07;Binance;No
2024-03-04;"Eating out";7.84;kfc;No
2024-03-05;Gifts;100.00;"Mom bday gift";No
2024-03-05;Clothes;23.90;t-shirt;No
2024-03-06;Groceries;0.86;water;No
2024-03-06;Groceries;11.40;;No
2024-03-06;Other;3.87;hz;No
2024-03-07;"Eating out";3.18;snacks;No
2024-03-08;Investments;150.00;;No
2024-03-08;"Eating out";1.10;water;No
2024-03-10;Transport;7.00;"Taxi home";No
2024-03-10;Other;10.00;Jegor;No
2024-03-11;Gifts;10.99;sanja;No
2024-03-11;"Eating out";2.38;"coke, candy";No
2024-03-11;Other;46.00;"test driving theory";No
2024-03-12;"Health & Beauty";5.00;Dentist;No
2024-03-14;Other;50.00;Desk;No
2024-03-18;Investments;450.00;Binance;No
2024-03-17;"Eating out";10.40;beer;No
2024-03-19;Investments;36.99;;No
2024-03-20;Groceries;14.04;"weekly shopping";No
2024-03-22;"Eating out";7.54;McDonalds;No
